"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"GA","Georgia","1301230","Clayton County",463,"Mundys Mill Middle School","130123000463","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",3775,NA,1,NA,750,760,4,36,1160,238,4,34,34,1510,1510,0.496688741721854,0.503311258278146,NA,0.00264900662251656,0.023841059602649,0.768211920529801,0.157615894039735,0.00264900662251656,0.0225165562913907,0.0225165562913907,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904566","Windham Exempted Village",2327,"Windham Junior High School","390456602327","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",715,1,1,NA,142,144,0,0,38,2,0,28,218,286,286,0.496503496503497,0.503496503496504,NA,0,0,0.132867132867133,0.00699300699300699,0,0.0979020979020979,0.762237762237762,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","ALABAMA","0100330","Bessemer City",90,"Westhills Elementary School","010033000090","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1490,1,NA,NA,312,284,0,0,528,40,0,18,10,596,596,0.209395973154362,0.190604026845638,0.4,0,0,0.354362416107383,0.0268456375838926,0,0.0120805369127517,0.00671140939597315,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0629490","Pajaro Valley Unified",4539,"Calabasas Elementary","062949004539","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",2860,1,1,NA,NA,NA,NA,NA,NA,1106,NA,NA,NA,0,1106,NA,NA,0,NA,NA,NA,0.386713286713287,NA,NA,NA,0.386713286713287,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","MINNESOTA","2718940","MARSHALL PUBLIC SCHOOL DISTRICT",892,"MARSHALL HIGH SCHOOL","271894000892","No",6,4,0,0,0,3,9,0,0,4,8,54,27,2,0,67,44,2,1,3,2,"2021-2022","No virtual instruction","Targeted",4145,NA,NA,1,NA,NA,NA,126,136,224,NA,NA,1122,0,1608,NA,NA,0,NA,0.0303980699638118,0.032810615199035,0.0540410132689988,NA,NA,0.270687575392039,0.387937273823884,111,81,12,4,12,0,2,5,3,0.603603603603604,0.396396396396396,111,FALSE,111,0.108108108108108,0.72972972972973,0.036036036036036,0.108108108108108,0,0.018018018018018,TRUE
"IN","INDIANA","1812390","Warrick County School Corp",1980,"Elberfeld Elementary School","181239001980","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",830,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,0,314,NA,NA,0,NA,NA,NA,NA,NA,NA,0.378313253012048,0.378313253012048,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","ALABAMA","0101020","Cullman County",386,"Welti Elementary School","010102000386","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",915,1,NA,NA,194,172,0,0,0,34,0,12,320,366,366,0.212021857923497,0.187978142076503,0.4,0,0,0,0.0371584699453552,0,0.0131147540983607,0.349726775956284,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4212030","Hopewell Area Sd",672,"Hopewell El Sch","421203000672","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",1835,1,NA,NA,372,362,0,4,14,28,2,40,646,734,734,0.506811989100817,0.493188010899183,NA,0,0.00544959128065395,0.0190735694822888,0.0381471389645777,0.00272479564032698,0.0544959128065395,0.880108991825613,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0633150","Riverside Unified",10585,"John F. Kennedy Elementary","063315010585","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",4270,1,1,NA,NA,NA,NA,178,124,784,NA,NA,538,0,1624,NA,NA,0,NA,0.0416861826697892,0.02903981264637,0.183606557377049,NA,NA,0.125995316159251,0.380327868852459,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1201680","Sarasota",1844,"Mcintosh Middle School","120168001844","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",3905,NA,1,NA,780,782,4,24,190,488,0,106,750,1562,1562,0.499359795134443,0.500640204865557,NA,0.00256081946222791,0.0153649167733675,0.121638924455826,0.312419974391805,0,0.0678617157490397,0.480153649167734,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","FLORIDA","1200180","BROWARD",3813,"ENDEAVOUR PRIMARY LEARNING CENTER","120018003813","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1635,1,NA,NA,288,366,0,0,632,14,0,6,2,654,654,0.176146788990826,0.223853211009174,0.4,0,0,0.386544342507645,0.00856269113149847,0,0.0036697247706422,0.00122324159021407,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","NORTH CAROLINA","3704410","Surry County Schools",1753,"Mountain Park Elementary","370441001753","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",835,1,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,256,0,314,NA,NA,0,NA,NA,NA,0.0694610778443114,NA,NA,0.306586826347305,0.376047904191617,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"UT","Utah","4900360","Granite District",235,"Kearns Jr High","490036000235","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2865,NA,1,NA,NA,566,10,22,30,612,32,NA,434,566,1140,NA,1,NA,0.0087719298245614,0.0192982456140351,0.0263157894736842,0.536842105263158,0.0280701754385965,NA,0.380701754385965,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","NORTH CAROLINA","3701920","Guilford County Schools",2773,"The Academy at Lincoln","370192002773","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3025,1,1,NA,630,580,0,184,674,154,0,58,140,1210,1210,0.208264462809917,0.191735537190083,0.4,0,0.0608264462809917,0.222809917355372,0.0509090909090909,0,0.0191735537190083,0.0462809917355372,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NE","NEBRASKA","3100184","RIVERSIDE PUBLIC SCHOOLS",2296,"RIVERSIDE ELEMENTARY - CEDAR RAPIDS","310018402296","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",365,1,NA,NA,58,88,0,0,0,10,0,4,132,146,146,0.158904109589041,0.241095890410959,0.4,0,0,0,0.0273972602739726,0,0.010958904109589,0.361643835616438,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MD","MARYLAND","2400480","Montgomery County Public Schools",1398,"John L Gildner Regional Inst for Children & Adol","240048001398","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",510,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0602211","Helix High District",2023,"Helix High","060221102023","No",11,31,15,0,0,13,9,1,1,5,4,27,20,11,5,88,54,2,0,0,0,"2021-2022","Not reported","Mixed",12310,NA,NA,1,NA,NA,NA,332,558,2172,44,578,1220,0,4904,NA,NA,0,NA,0.0269699431356621,0.0453290008123477,0.176441917140536,0.00357432981316003,0.0469536961819659,0.09910641754671,0.398375304630382,142,47,9,46,22,0,16,0,2,0.619718309859155,0.380281690140845,140,FALSE,140,0.0642857142857143,0.335714285714286,0.328571428571429,0.157142857142857,0,0.114285714285714,TRUE
"IN","Indiana","1805450","Lake Central School Corporation",987,"Protsman Elementary School","180545000987","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2980,1,NA,NA,NA,NA,NA,60,NA,290,NA,60,708,0,1118,NA,NA,NA,NA,0.0536672629695885,NA,0.259391771019678,NA,0.0536672629695885,0.633273703041145,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904505","West Carrollton City",1970,"West Carrollton Middle School","390450501970","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4010,NA,1,NA,814,790,8,14,350,166,0,148,918,1604,1604,0.507481296758105,0.492518703241895,NA,0.00498753117206983,0.00872817955112219,0.218204488778055,0.103491271820449,0,0.0922693266832918,0.572319201995013,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4823640","HOUSTON ISD",2534,"MEMORIAL EL","482364002534","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",1850,1,NA,NA,364,376,4,38,62,448,0,44,144,740,740,0.196756756756757,0.203243243243243,0.4,0.00216216216216216,0.0205405405405405,0.0335135135135135,0.242162162162162,0,0.0237837837837838,0.0778378378378378,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","Missouri","2913650","Hannibal 60",589,"Eugene Field Elem.","291365000589","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",820,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,0,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","GEORGIA","1301500","Coweta County",816,"Jefferson Parkway Elementary School","130150000816","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2685,1,NA,NA,506,568,2,14,600,232,0,54,172,1074,1074,0.188454376163873,0.211545623836127,0.4,0.00074487895716946,0.00521415270018622,0.223463687150838,0.0864059590316574,0,0.0201117318435754,0.0640595903165736,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4819380","FLOUR BLUFF ISD",1796,"FLOUR BLUFF EL","481938001796","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3680,1,NA,NA,670,802,2,18,24,736,2,90,600,1472,1472,0.182065217391304,0.217934782608696,0.4,0.000543478260869565,0.00489130434782609,0.00652173913043478,0.2,0.000543478260869565,0.0244565217391304,0.16304347826087,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0625470","Montebello Unified",3812,"Washington Elementary","062547003812","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",4175,1,NA,NA,NA,NA,NA,NA,NA,1574,NA,NA,NA,0,1574,NA,NA,0,NA,NA,NA,0.377005988023952,NA,NA,NA,0.377005988023952,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4202280","Allentown City Sd",2781,"Ritter El Sch","420228002781","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2135,1,NA,NA,404,450,0,12,112,528,0,38,164,854,854,0.473067915690867,0.526932084309134,NA,0,0.0140515222482436,0.131147540983607,0.618266978922717,0,0.0444964871194379,0.192037470725995,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","WISCONSIN","5508790","Marshall School District",2901,"JEDI Virtual K-12","550879002901","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Exclusively virtual","Not_TitleI",1875,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4807710","ALDINE ISD",6638,"GRAY EL","480771006638","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",2675,1,NA,NA,476,594,2,4,290,744,0,16,14,1070,1070,0.177943925233645,0.222056074766355,0.4,0.000747663551401869,0.00149532710280374,0.108411214953271,0.278130841121495,0,0.00598130841121495,0.00523364485981308,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","WISCONSIN","5500058","Chequamegon School District",2766,"Chequamegon Middle","550005802766","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",735,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0,250,NA,NA,0,NA,NA,NA,NA,NA,NA,0.340136054421769,0.340136054421769,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4816740","Denton Isd",3735,"Joe Dale Sparks Campus","481674003735","Yes",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",230,NA,1,1,22,70,0,4,22,26,0,6,34,92,92,0.239130434782609,0.760869565217391,NA,0,0.0434782608695652,0.239130434782609,0.282608695652174,0,0.0652173913043478,0.369565217391304,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4809150","Axtell Isd",379,"Axtell El","480915000379","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",1855,1,NA,NA,350,392,2,0,6,148,0,18,568,742,742,0.471698113207547,0.528301886792453,NA,0.00269541778975741,0,0.00808625336927224,0.199460916442049,0,0.0242587601078167,0.765498652291105,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","NEW JERSEY","3408100","Lacey Township School District",242,"Lacey Township Middle School","340810000242","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",3040,NA,1,NA,NA,NA,NA,NA,18,142,NA,NA,994,0,1154,NA,NA,0,NA,NA,0.00592105263157895,0.0467105263157895,NA,NA,0.326973684210526,0.379605263157895,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","NORTH CAROLINA","3704880","Wayne County Public Schools",1951,"Eastern Wayne Middle School","370488001951","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2485,NA,1,NA,470,524,2,14,580,180,2,34,182,994,994,0.189134808853119,0.210865191146881,0.4,0.000804828973843058,0.00563380281690141,0.233400402414487,0.0724346076458753,0.000804828973843058,0.013682092555332,0.0732394366197183,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0619700","Kings Canyon Joint Unified",2371,"McCord Elementary","061970002371","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",2180,1,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,0,850,NA,NA,0,NA,NA,NA,0.389908256880734,NA,NA,NA,0.389908256880734,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3900350","Summit Academy-Youngstown",4887,"Summit Academy-Youngstown","390035004887","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",960,1,1,NA,172,212,0,0,164,8,0,40,172,384,384,0.447916666666667,0.552083333333333,NA,0,0,0.427083333333333,0.0208333333333333,0,0.104166666666667,0.447916666666667,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2918690","LINDBERGH SCHOOLS",1024,"SPERRENG MIDDLE SCHOOL","291869001024","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",4650,NA,1,NA,NA,NA,NA,106,30,112,NA,76,1532,0,1856,NA,NA,0,NA,0.0227956989247312,0.00645161290322581,0.0240860215053763,NA,0.0163440860215054,0.329462365591398,0.399139784946237,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","NORTH CAROLINA","3701530","Franklin County Schools",657,"Louisburg Elementary","370153000657","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2230,1,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,136,0,546,NA,NA,0,NA,NA,0.183856502242152,NA,NA,NA,0.0609865470852018,0.244843049327354,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0600067","Caruthers Unified",732,"MARC High","060006700732","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",70,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KS","KANSAS","2007950","Kansas City",1423,"J C Harmon High","200795001423","No",5,39,13,0,0,2,0,0,0,13,0,6,0,2,0,62,13,24,5,10,3,"2021-2022","No virtual instruction","Schoolwide",6645,NA,NA,1,NA,NA,NA,48,484,1750,NA,72,294,0,2648,NA,NA,0,NA,0.0072234762979684,0.072836719337848,0.263355906696765,NA,0.0108352144469526,0.0442437923250564,0.39849510910459,75,6,13,52,2,0,2,13,29,0.826666666666667,0.173333333333333,75,FALSE,75,0.173333333333333,0.08,0.693333333333333,0.0266666666666667,0,0.0266666666666667,TRUE
"IA","IOWA","1918720","Marshalltown Comm School District",372,"Franklin Elementary Sch","191872000372","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1750,1,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,318,0,590,NA,NA,0,NA,NA,NA,0.155428571428571,NA,NA,0.181714285714286,0.337142857142857,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CT","Connecticut","0902910","Newtown School District",1391,"Newtown Preschool","090291001391","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ME","Maine","2314833","Rsu 56",382,"Dirigo High School","231483300382","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1080,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,406,0,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SD","South Dakota","4666270","Sioux Falls School District 49-5",607,"Robert Frost Elementary - 18","466627000607","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",2200,1,NA,NA,430,450,8,16,76,28,4,58,690,880,880,0.488636363636364,0.511363636363636,NA,0.00909090909090909,0.0181818181818182,0.0863636363636364,0.0318181818181818,0.00454545454545455,0.0659090909090909,0.784090909090909,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KS","KANSAS","2004920","Clearwater",377,"Clearwater Elementary West","200492000377","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606,0,606,NA,NA,0,NA,NA,NA,NA,NA,NA,0.363963963963964,0.363963963963964,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0602230","Youthbuild Charter School Of California District",12197,"Youthbuild Charter School Of California","060223012197","No",21,82,117,0,1,0,0,0,1,16,14,2,3,3,1,103,137,12,12,11,6,"2020-2021","Not reported","Mixed",4760,NA,NA,1,NA,NA,NA,NA,282,1516,NA,50,NA,0,1848,NA,NA,NA,NA,NA,0.152597402597403,0.82034632034632,NA,0.0270562770562771,NA,NA,240,5,30,199,0,1,4,17,24,0.429166666666667,0.570833333333333,239,FALSE,239,0.125523012552301,0.0209205020920502,0.832635983263598,0,0.00418410041841004,0.0167364016736402,TRUE
"CA","CALIFORNIA","0628250","Oceanside Unified",4357,"Del Rio Elementary","062825004357","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",1625,1,NA,NA,NA,NA,NA,NA,NA,486,NA,NA,NA,0,486,NA,NA,0,NA,NA,NA,0.299076923076923,NA,NA,NA,0.299076923076923,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0612960","Etiwanda Elementary",11841,"Perdew Elementary","061296011841","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",3560,1,NA,NA,NA,NA,NA,278,156,652,NA,118,214,0,1418,NA,NA,NA,NA,0.19605077574048,0.110014104372355,0.459802538787024,NA,0.0832157968970381,0.150916784203103,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KY","Kentucky","2101860","Fayette County",2463,"Success Academy","210186002463","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",185,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
