"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","Hispanic_Male","Hispanic_Female","AmericanIndian_Male","AmericanIndian_Female","Asian_Male","Asian_Female","PacificIslander_Male","PacificIslander_Female","Black_Male","Black_Female","White_Male","White_Female","TwoOrMore_Male","TwoOrMore_Female","Total_Male","Total_Female","EnglishLearner_Male","EnglishLearner_Female","Disability_Male","Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Schoolwide","TitleI_Targeted","Not_TitleI","school_enrollment","Elementary","Middle","High","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"MA","MASSACHUSETTS","2503510","Chelmsford",472,"Byam School","250351000472","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,2545,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4211490","Harbor Creek Sd",2047,"Clark El Sch","421149002047","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,1,0,1345,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NM","New Mexico","3501560","West Las Vegas Public Schools",415,"Valley Elementary","350156000415","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,355,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MT","Montana","3025950","Terry K-12 Schools",736,"Terry High School","302595000736","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,125,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","Minnesota","2714220","Eden Prairie Public School District",3620,"Eagle Heights Spanish Immersion","271422003620","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,1,0,4005,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KY","Kentucky","2104410","Nelson County",2324,"Thomas Nelson High School","210441002324","No",5,0,0,0,0,0,0,0,0,0,0,9,1,1,0,10,1,0,0,1,0,"2020-2021","Supplemental Virtual",0,0,1,3490,NA,NA,1,11,10,0,0,0,0,1,0.909090909090909,0.0909090909090909,11,FALSE,11,0,0.909090909090909,0,0,0,0.0909090909090909,TRUE
"KS","KANSAS","2008430","Leavenworth",2115,"Richard Warren Intermediate School","200843002115","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2485,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4832370","NEW BRAUNFELS ISD",6147,"COUNTY LINE EL","483237006147","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing",0,1,0,1930,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","Alabama","0100005","Albertville City",870,"Albertville Middle School","010000500870","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,1,0,4540,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NE","Nebraska","3175270","Papillion La Vista Community Schools",1477,"Papillion Middle School","317527001477","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,3285,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3620580","NEW YORK CITY PUBLIC SCHOOLS",2201,"PS 45 JOHN TYLER","362058002201","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CA","CALIFORNIA","0628250","Oceanside Unified",4362,"Laurel Elementary","062825004362","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported",NA,NA,NA,2050,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AK","Alaska","0200180","Anchorage School District",112,"Scenic Park Elementary","020018000112","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,1855,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3620580","New York City Public Schools",6468,"Business Technology Early College High School","362058006468","No",13,37,12,4,3,43,14,1,1,50,37,6,3,6,6,147,76,8,2,22,9,"2020-2021",NA,NA,NA,NA,NA,NA,NA,NA,223,9,87,49,57,7,12,0.659192825112108,0.340807174887892,221,FALSE,221,0.393665158371041,0.0407239819004525,0.221719457013575,0.257918552036199,0.0316742081447964,0.0542986425339367,FALSE
"TX","Texas","4833120","Northside Isd",11549,"Jefferson Middle","483312011549","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing",0,1,0,7190,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1719970","Il Valley Central Usd 321",5426,"Chillicothe Elementary Center","171997005426","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,840,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","North Carolina","3702760","Macon County Schools",1137,"East Franklin Elementary","370276001137","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,1680,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","GEORGIA","1301020","Savannah-Chatham County",4298,"Susie King Taylor Community School","130102004298","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,1235,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","Massachusetts","2502790","Boston",99996,"Boston Green Academy","250279099996","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KY","KENTUCKY","2101860","Fayette County",2242,"Opportunity Middle College","210186002242","No",3,1,2,0,0,0,0,1,0,0,1,0,1,0,1,2,5,0,0,0,0,"2021-2022","Supplemental Virtual",0,0,1,345,NA,NA,1,7,1,1,3,0,0,1,0.285714285714286,0.714285714285714,6,FALSE,6,0.166666666666667,0.166666666666667,0.5,0,0,0.166666666666667,TRUE
"AZ","ARIZONA","0404970","Mesa Unified District (4235)",398,"Lincoln Elementary School","040497000398","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3245,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KS","KANSAS","2012000","Blue Valley",541,"Blue Valley Northwest High","201200000541","No",108,21,18,0,0,73,42,0,0,19,13,269,196,16,17,398,286,8,2,23,18,"2021-2022","No virtual instruction",0,1,0,7845,NA,NA,1,684,465,32,39,115,0,33,0.58187134502924,0.41812865497076,684,FALSE,684,0.0467836257309941,0.679824561403509,0.0570175438596491,0.16812865497076,0,0.0482456140350877,TRUE
"OH","Ohio","3904837","Springfield Local",3230,"Springfield Intermediate Middle School","390483703230","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,1490,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1705970","Benton Cons Hsd 103",278,"Benton Cons High School","170597000278","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,2755,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","MICHIGAN","2600142","Countryside Academy",1700,"Countryside Academy  Elementary","260014201700","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",1,0,0,2085,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3604050","Bath Central School District",163,"Haverling Senior High School","360405000163","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,1,0,2135,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SC","South Carolina","4502430","Hampton 01",606,"Hampton Elementary","450243000606","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,1635,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1804770","Indianapolis Public Schools",2404,"James Russell Lowell School 51","180477002404","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1295,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"VA","Virginia","5101260","Fairfax Co Pblc Schs",479,"Frost Middle","510126000479","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,0,1,6090,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","FLORIDA","1201500","PALM BEACH",3899,"CROSSPOINTE ELEMENTARY SCHOOL","120150003899","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3235,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MS","Mississippi","2800600","Benton Co School Dist",50,"Hickory Flat Attendance Center","280060000050","No",4,1,4,0,0,2,0,0,0,10,9,79,61,0,0,92,74,2,0,18,7,"2020-2021","No virtual instruction",1,0,0,2370,1,1,1,166,140,19,5,2,0,0,0.55421686746988,0.44578313253012,166,FALSE,166,0.114457831325301,0.843373493975904,0.0301204819277108,0.0120481927710843,0,0,TRUE
"NY","New York","3620970","North Collins Central School District",2977,"North Collins Elementary School","362097002977","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,1495,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","Wisconsin","5510950","Oconto Falls Public School District",1431,"Abrams Elementary","551095001431","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,0,1,1265,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MD","Maryland","2400090","Baltimore City Public Schools",602,"North Bend Elementary/Middle","240009000602","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,2455,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3620820","NIAGARA FALLS CITY SCHOOL DISTRICT",4834,"NIAGARA FALLS HIGH SCHOOL","362082004834","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,10355,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CO","Colorado","0805550","Mapleton School District No. 1 In The County Of Adams & St",2016,"Clayton Partnership School","080555002016","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,2660,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","Washington","5302970","Freeman School District",485,"Freeman High School","530297000485","No",1,0,0,1,0,0,0,0,0,0,0,20,5,2,0,23,5,0,0,3,1,"2020-2021","Supplemental Virtual",0,0,1,1565,1,NA,1,28,25,0,0,0,1,2,0.821428571428571,0.178571428571429,28,FALSE,28,0,0.892857142857143,0,0,0.0357142857142857,0.0714285714285714,TRUE
"MI","MICHIGAN","2623670","Mesick Consolidated Schools",6043,"Floyd M Jewett Elem School","262367006043","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",1,0,0,1240,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","FLORIDA","1200390","MIAMI-DADE",5485,"ARCHIMEDEAN MIDDLE CONSERVATORY","120039005485","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1600,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","NEW JERSEY","3413800","Ridgefield Park Public School District",754,"Ridgefield Park Jr Sr High School","341380000754","No",3,22,9,0,0,5,1,0,0,2,1,5,2,0,1,34,14,1,0,0,0,"2021-2022","No virtual instruction",0,0,1,5995,NA,1,1,48,7,3,31,6,0,1,0.708333333333333,0.291666666666667,48,FALSE,48,0.0625,0.145833333333333,0.645833333333333,0.125,0,0.0208333333333333,TRUE
"OH","OHIO","3904490","Toledo City",6075,"Toledo Public Schools Virtual Academy","390449006075","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,3650,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","PENNSYLVANIA","4207710","Downingtown Area SD",1387,"Downingtown HS West Campus","420771001387","No",6,5,1,0,0,13,7,0,0,3,0,55,4,5,0,81,12,1,0,13,0,"2021-2022","Supplemental Virtual",0,1,0,8985,NA,NA,1,93,59,3,6,20,0,5,0.870967741935484,0.129032258064516,93,FALSE,93,0.032258064516129,0.634408602150538,0.0645161290322581,0.21505376344086,0,0.0537634408602151,TRUE
"CA","California","0610350","Cutler-Orosi Joint Unified",1160,"Palm Elementary","061035001160","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,3050,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1201500","Palm Beach",3228,"Palm Beach County Jail","120150003228","Yes",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,55,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2929370","STE. GENEVIEVE CO. R-II",2031,"BLOOMSDALE ELEMENTARY","292937002031","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1570,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","Washington","5307710","Seattle School District No. 1",3332,"Mcdonald International School","530771003332","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,2360,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904375","Cincinnati Public Schools",4331,"Clark Montessori High School","390437504331","No",5,0,0,0,0,1,0,0,0,8,9,15,3,0,1,24,13,0,0,4,0,"2020-2021","No virtual instruction",0,1,0,3205,NA,1,1,37,18,17,0,1,0,1,0.648648648648649,0.351351351351351,37,FALSE,37,0.459459459459459,0.486486486486487,0,0.027027027027027,0,0.027027027027027,TRUE
"IL","Illinois","1723200","Lisle Cusd 202",6747,"Lisle Elementary School","172320006747","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,3495,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2510050","Revere",2113,"Susan B. Anthony Middle School","251005002113","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2820,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4224870","Warrior Run Sd",3575,"Warrior Run Ms","422487003575","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,1,0,2770,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SC","South Carolina","4502400","Greenwood 52",603,"Edgewood Middle","450240000603","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,0,1,1865,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","Michigan","2629490","Reed City Area Public Schools",6533,"Gt Norman Elementary School","262949006533","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,2460,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1717040","Woodridge SD 68",2012,"John L Sipley Elem School","171704002012","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1630,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","PENNSYLVANIA","4210440","Freeport Area SD",592,"South Buffalo El Sch","421044000592","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",1,0,0,1230,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","North Carolina","3700420","Brunswick County Schools",53,"Supply Elementary","370042000053","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,2570,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KS","Kansas","2005760","Elk Valley",435,"Elk Valley Elementary","200576000435","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,325,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0633750","Rowland Unified",5207,"Nogales High","063375005207","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported",NA,NA,NA,8690,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0622710","Los Angeles Unified",3398,"Henry David Thoreau Continuation","062271003398","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"2021-2022","Not reported",NA,NA,NA,380,NA,NA,1,1,0,0,0,0,0,1,0,1,1,FALSE,1,0,0,0,0,0,1,TRUE
"TX","Texas","4819700","Fort Worth Isd",1843,"Lily B Clayton El","481970001843","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing",1,0,0,2455,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0607970","Central Unified",14556,"Central High","060797014556","No",2,10,4,0,0,10,2,1,0,2,0,3,3,2,0,28,9,1,0,3,0,"2021-2022","Not reported",NA,NA,NA,4585,NA,NA,1,37,6,2,14,12,0,2,0.756756756756757,0.243243243243243,36,FALSE,36,0.0555555555555556,0.166666666666667,0.388888888888889,0.333333333333333,0,0.0555555555555556,TRUE
"CA","CALIFORNIA","0601950","Alisal Union",10559,"Dr. Martin Luther King Jr. Academy","060195010559","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported",NA,NA,NA,3015,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PR","PUERTO RICO","7200030","PUERTO RICO DEPARTMENT OF EDUCATION",2053,"LUZ A CRUZ DE SANTANA","720003002053","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1580,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","ARIZONA","0403060","Fowler Elementary District (4273)",2355,"Sun Canyon School","040306002355","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,2275,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3610170","EDEN CENTRAL SCHOOL DISTRICT",790,"EDEN ELEMENTARY SCHOOL","361017000790","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,1450,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3680500","MONROE 1 BOCES",99996,"e-START Program","368050099996","No",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"2021-2022",NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,1,0,1,FALSE,1,0,1,0,0,0,0,FALSE
"OH","OHIO","3905067","Eastwood Local",4020,"Eastwood I High School","390506704020","No",2,1,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,5,0,"2021-2022","No virtual instruction",0,0,1,2195,NA,NA,1,15,14,0,1,0,0,0,1,0,15,FALSE,15,0,0.933333333333333,0.0666666666666667,0,0,0,TRUE
"CT","Connecticut","0905010","Weston School District",1046,"Weston High School","090501001046","No",8,2,1,0,0,3,3,0,0,1,0,35,17,1,0,42,21,0,0,4,2,"2020-2021","Supplemental Virtual",0,1,0,3990,NA,NA,1,63,52,1,3,6,0,1,0.666666666666667,0.333333333333333,63,FALSE,63,0.0158730158730159,0.825396825396825,0.0476190476190476,0.0952380952380952,0,0.0158730158730159,TRUE
"SC","SOUTH CAROLINA","4501860","Darlington 01",354,"North Hartsville Elementary","450186000354","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",0,0,1,2725,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1200870","Hillsborough",4358,"Learning Gate Community School","120087004358","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,3860,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
