"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"SC","South Carolina","4502820","Lexington 05",753,"Chapin Elementary","450282000753","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",4315,1,NA,NA,0.194669756662804,0.205330243337196,0.000463499420625724,0.00602549246813442,0.0190034762456547,0.0292004634994206,0.000463499420625724,0.0245654692931634,0.320278099652375,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"VA","VIRGINIA","5103840","VA BEACH CITY PBLC SCHS",2979,"BAYSIDE 6TH GRADE CAMPUS","510384002979","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1740,NA,1,NA,0.196551724137931,0.203448275862069,0,0.0195402298850575,0.225287356321839,0.0632183908045977,0,0.0390804597701149,0.0528735632183908,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","Wisconsin","5501170","Birchwood School District",2800,"Birchwood Blue Hills Charter School","550117002800","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",25,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","GEORGIA","1301170","Clarke County",454,"Oglethorpe Avenue Elementary School","130117000454","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3000,1,NA,NA,0.2,0.2,0,0.00133333333333333,0.155333333333333,0.133333333333333,0.000666666666666667,0.0173333333333333,0.092,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3623430","Port Byron Central School District",3272,"Port Byron Senior High School","362343003272","No",1,0,0,0,0,0,0,0,0,0,0,12,7,0,0,12,7,0,0,3,1,"2020-2021","Supplemental Virtual","Not_TitleI",1810,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.373480662983425,0,0.373480662983425,19,19,0,0,0,0,0,4,0,0.631578947368421,0.368421052631579,19,FALSE,19,0,1,0,0,0,0,TRUE
"TX","TEXAS","4843650","UNITED ISD",7146,"WASHINGTON MIDDLE SCHOOL","484365007146","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",5790,NA,1,NA,0.202763385146805,0.197236614853195,0.000345423143350604,0.000690846286701209,0.000690846286701209,0.393436960276339,0,0.000690846286701209,0.00414507772020725,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1801020","Brownsburg Community School Corp",994,"Brown Elementary School","180102000994","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",3370,1,NA,NA,NA,NA,NA,NA,0.0795252225519288,0.0308605341246291,NA,0.0225519287833828,0.257566765578635,0,0.390504451038576,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3620580","NEW YORK CITY PUBLIC SCHOOLS",2715,"PS 216 ARTURO TOSCANINI","362058002715","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ID","Idaho","1600930","Bonneville Joint District",361,"Lincoln High School","160093000361","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",595,NA,1,1,0.181512605042017,0.218487394957983,0.00336134453781513,0,0.00672268907563025,0.13781512605042,0,0.0100840336134454,0.242016806722689,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","GEORGIA","1301740","DeKalb County",718,"Pleasantdale Elementary School","130174000718","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3185,1,NA,NA,0.197174254317111,0.202825745682889,0.00313971742543171,0.00690737833594976,0.1287284144427,0.237362637362637,0.000627943485086342,0.0106750392464678,0.0125588697017268,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3629850","Wantagh Union Free School District",4007,"Forest Lake School","362985004007","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",1810,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320441988950276,0,0.320441988950276,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NV","NEVADA","3200330","MINERAL COUNTY SCHOOL DISTRICT",811,"Hawthorne Elementary","320033000811","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1545,1,1,NA,0.203236245954693,0.196763754045307,0.0142394822006473,0.00388349514563107,0.00776699029126214,0.0673139158576052,0.00129449838187702,0.0388349514563107,0.266666666666667,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","Indiana","1800043","Rural Community Schools Inc",2138,"Rural Community Academy","180004302138","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",475,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387368421052632,0,0.387368421052632,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2908400","CENTRALIA R-VI",3092,"CENTRALIA INTERMEDIATE","290840003092","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1530,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363398692810458,0,0.363398692810458,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","FLORIDA","1200480","DUVAL",8874,"CORNERSTONE CLASSICAL ACADEMY","120048008874","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",3225,1,1,1,0.202170542635659,0.197829457364341,0.00062015503875969,0.00930232558139535,0.0210852713178295,0.0316279069767442,0,0.0223255813953488,0.315038759689922,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0607200","Campbell Union",667,"Forest Hill Elementary","060720000667","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2750,1,NA,NA,NA,NA,NA,0.186909090909091,NA,0.0567272727272727,NA,0.0421818181818182,0.0989090909090909,0,0.384727272727273,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1812390","Warrick County School Corp",1981,"John H Castle Elementary School","181239001981","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",4870,1,NA,NA,NA,NA,NA,0.0386036960985626,NA,0.0217659137577002,NA,0.0168377823408624,0.316632443531828,0,0.393839835728953,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1200180","Broward",8888,"Bridgeprep Academy Of Broward K-8","120018008888","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",110,1,1,NA,0.290909090909091,0.109090909090909,0,0.0363636363636364,0.109090909090909,0.163636363636364,0.0181818181818182,0.0363636363636364,0.0363636363636364,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1200180","Broward",143,"Oakland Park Elementary School","120018000143","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2745,1,NA,NA,0.189435336976321,0.210564663023679,0,0.00145719489981785,0.157377049180328,0.213479052823315,0,0.00947176684881603,0.0182149362477231,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904384","Dayton City",782,"Thurgood Marshall High School","390438400782","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2780,NA,NA,1,0.180575539568345,0.219424460431655,0.000719424460431655,0.000719424460431655,0.339568345323741,0.0122302158273381,0,0.0179856115107914,0.0287769784172662,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WY","WYOMING","5603170","Big Horn County School District #3",176,"Greybull Elementary","560317000176","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1100,1,NA,NA,0.183636363636364,0.216363636363636,0,0.00181818181818182,0,0.0618181818181818,0,0.02,0.316363636363636,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0641160","Visalia Unified",11823,"Visalia Charter Independent Study","064116011823","No",1,3,1,0,0,0,0,0,0,0,0,4,3,0,0,7,4,0,0,0,0,"2021-2022","Not reported","Mixed",3010,NA,1,1,NA,NA,NA,NA,NA,0.267109634551495,NA,NA,0.0910299003322259,0,0.358139534883721,11,7,0,4,0,0,0,0,0,0.636363636363636,0.363636363636364,11,FALSE,11,0,0.636363636363636,0.363636363636364,0,0,0,TRUE
"CO","Colorado","0802910","Cherry Creek School District No. 5 In The County Of Arapah",1878,"Sky Vista Middle School","080291001878","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",4540,NA,1,NA,NA,NA,NA,0.0352422907488987,0.0563876651982379,0.0788546255506608,NA,0.0444933920704846,0.184581497797357,0,0.399559471365639,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ID","IDAHO","1600360","BOISE INDEPENDENT DISTRICT",1004,"HIDDEN SPRINGS ELEMENTARY SCHOOL","160036001004","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1370,1,1,NA,0.202919708029197,0.197080291970803,0.00145985401459854,0,0.0102189781021898,0.0131386861313869,0,0.0248175182481752,0.35036496350365,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3407740","Jackson Township School District",463,"Crawford-Rodriguez Elementary School","340774000463","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",2735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257404021937843,0,0.257404021937843,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","MINNESOTA","2700327","SOUTHERN MN EDUCATION CONSORTIUM",5013,"Success East","270032705013","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",80,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","NORTH CAROLINA","3704050","Rowan-Salisbury Schools",1621,"Knollwood Elementary School","370405001621","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2555,1,NA,NA,NA,NA,NA,NA,0.0493150684931507,0.24187866927593,NA,NA,0.0814090019569472,0,0.372602739726027,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","WISCONSIN","5515810","Waunakee Community School District",2869,"Waunakee Community 4K School","551581002869","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",1350,1,NA,NA,NA,NA,NA,0.00592592592592593,NA,0.0385185185185185,NA,0.0162962962962963,0.333333333333333,0,0.394074074074074,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4827030","Leander Isd",12218,"Parkside El","482703012218","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Not_TitleI",4705,1,NA,NA,0.19596174282678,0.20403825717322,0.00170031880977683,0.136875664187035,0.00765143464399575,0.0420828905419766,0.000425079702444208,0.020403825717322,0.19086078639745,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0400274","Aibt Non-Profit Charter High School - Phoenix (79053)",2020,"Career And College Prep","040027402020","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",465,NA,1,1,0.189247311827957,0.210752688172043,0,0.00860215053763441,0.0344086021505376,0.331182795698925,0,0,0.0258064516129032,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3409330","Mahwah Township Public School District",596,"George Washington School","340933000596","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",945,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277248677248677,0,0.277248677248677,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4815000","Conroe Isd",1002,"Conroe H S","481500001002","No",11,45,36,0,0,12,9,0,0,9,8,58,41,7,2,131,96,6,2,3,0,"2020-2021","Missing","Schoolwide",22145,NA,NA,1,0.197516369383608,0.202483630616392,0.00171596297132536,0.00803793181305035,0.0436215850079025,0.224068638518853,0.000180627681192143,0.00812824565364642,0.11424700835403,0.4,0.4,227,99,17,81,21,0,9,3,8,0.577092511013216,0.422907488986784,227,FALSE,227,0.0748898678414097,0.436123348017621,0.356828193832599,0.092511013215859,0,0.039647577092511,TRUE
"MN","MINNESOTA","2731780","ROBBINSDALE PUBLIC SCHOOL DISTRICT",1339,"ZACHARY LANE ELEMENTARY","273178001339","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1915,1,NA,NA,NA,NA,NA,NA,0.0469973890339426,0.025065274151436,NA,0.0375979112271541,0.276762402088773,0,0.386422976501305,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","NEW JERSEY","3401260","Bayonne School District",2718,"Lincoln Community School #5","340126002718","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2310,1,1,NA,NA,NA,NA,NA,NA,0.123809523809524,NA,NA,0.163636363636364,0,0.287445887445887,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2930570","UNION R-XI",2098,"CENTRAL ELEM.","293057002098","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3250,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0227692307692308,0.357538461538462,0,0.380307692307692,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4835490","Post Isd",4026,"Post H S","483549004026","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",1025,NA,NA,1,0.204878048780488,0.195121951219512,0.00390243902439024,0,0.0136585365853659,0.23609756097561,0,0.00390243902439024,0.142439024390244,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MS","Mississippi","2803690","Pontotoc City Schools",706,"Pontotoc High School","280369000706","No",3,7,2,0,0,0,1,0,0,10,6,14,9,0,0,31,18,1,0,2,2,"2020-2021","No virtual instruction","Schoolwide",3185,NA,NA,1,NA,NA,NA,NA,0.12182103610675,NA,NA,NA,0.21978021978022,0,0.34160125588697,49,23,16,9,1,0,0,4,1,0.63265306122449,0.36734693877551,49,FALSE,49,0.326530612244898,0.469387755102041,0.183673469387755,0.0204081632653061,0,0,TRUE
"VA","Virginia","5100480","Brunswick Co Pblc Schs",183,"Brunswick High","510048000183","No",12,3,2,0,0,0,1,0,0,71,48,8,2,0,0,82,53,0,0,17,4,"2020-2021","Supplemental Virtual","Schoolwide",2280,NA,NA,1,0.179824561403509,0.220175438596491,0.00087719298245614,0.00175438596491228,0.320175438596491,0.012280701754386,0.00087719298245614,0.00263157894736842,0.0614035087719298,0.4,0.4,135,10,119,5,1,0,0,21,0,0.607407407407407,0.392592592592593,135,FALSE,135,0.881481481481482,0.0740740740740741,0.037037037037037,0.00740740740740741,0,0,TRUE
"DE","DELAWARE","1000200","Christina School District",227,"Pyle (Sarah) Academy","100020000227","No",2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0,1,0,"2021-2022","No virtual instruction","Not_TitleI",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,0,1,3,1,0,2,FALSE,2,0.5,0.5,0,0,0,0,TRUE
"TX","Texas","4820280","Galveston Isd",1999,"Central Middle","482028001999","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",2915,1,1,NA,0.205831903945111,0.194168096054888,0.00205831903945111,0.00137221269296741,0.15917667238422,0.168096054888508,0,0.00548885077186964,0.0638078902229846,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MD","Maryland","2400510","Prince George's County Public Schools",1113,"North Forestville Elementary","240051001113","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KY","KENTUCKY","2103210","Laurel County",1483,"Cold Hill Elementary School","210321001483","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1425,1,NA,NA,0.179649122807018,0.220350877192982,0,0.00842105263157895,0.00280701754385965,0.00701754385964912,0,0.00842105263157895,0.373333333333333,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","WISCONSIN","5504260","Elkhart Lake-Glenbeulah School District",455,"Elkhart Lake Elementary/Middle","550426000455","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Targeted",1615,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362848297213622,0,0.362848297213622,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MD","MARYLAND","2400480","Montgomery County Public Schools",913,"Rolling Terrace Elementary","240048000913","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",3590,1,NA,NA,NA,NA,NA,NA,0.0657381615598886,0.298607242339833,NA,NA,NA,0,0.364345403899721,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4816230","DALLAS ISD",1382,"MARTIN WEISS EL","481623001382","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",2235,1,NA,NA,0.1834451901566,0.2165548098434,0.00357941834451902,0,0.0868008948545861,0.296196868008949,0,0.00357941834451902,0.00984340044742729,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3404110","East Brunswick Township School District",3310,"Memorial Elementary School","340411003310","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",2635,1,NA,NA,NA,NA,NA,0.119165085388994,NA,NA,NA,NA,NA,0,0.119165085388994,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4205070","Carmichaels Area Sd",7550,"Carmichaels Area Ms","420507007550","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1120,NA,1,1,0.189285714285714,0.210714285714286,0.00178571428571429,0.00178571428571429,0.00357142857142857,0,0,0.00892857142857143,0.383928571428571,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ME","MAINE","2314160","RSU 52/MSAD 52",27,"Turner Primary School","231416000027","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361290322580645,0,0.361290322580645,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","Minnesota","2703690","Barnum Public School District",171,"Barnum Elementary","270369000171","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",1755,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346438746438746,0,0.346438746438746,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KS","Kansas","2010290","Osborne County",882,"Osborne Junior/Senior High","201029000882","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",625,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.3904,0,0.3904,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3601214","HELLENIC CLASSICAL CHARTER SCHOOL - STATEN ISLAND",6686,"HELLENIC CLASSICAL CHARTER SCHOOL - STATEN ISLAND","360121406686","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1230,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
