"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"CA","California","0629940","Pasadena Unified",4690,"Webster Elementary","062994004690","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1695,1,NA,NA,NA,NA,NA,NA,NA,0.155752212389381,NA,NA,0.188790560471976,0,0.344542772861357,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2908170","CASSVILLE R-IV",219,"CASSVILLE HIGH","290817000219","No",2,1,1,0,0,1,0,0,0,0,0,30,10,0,0,32,11,0,0,0,0,"2021-2022","No virtual instruction","Schoolwide",2980,NA,NA,1,NA,NA,NA,NA,NA,0.0241610738255034,NA,0.0208053691275168,0.349664429530201,0,0.394630872483221,43,40,0,2,1,0,0,0,0,0.744186046511628,0.255813953488372,43,FALSE,43,0,0.930232558139535,0.0465116279069767,0.0232558139534884,0,0,TRUE
"MD","Maryland","2400120","Baltimore County Public Schools",478,"Stemmers Run Middle","240012000478","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",4030,NA,1,NA,NA,NA,NA,0.00893300248138958,0.123573200992556,0.0461538461538462,NA,0.0277915632754342,0.188089330024814,0,0.39454094292804,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0636990","Solana Beach Elementary",6283,"Skyline Elementary","063699006283","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2310,1,1,NA,NA,NA,NA,NA,NA,0.0822510822510823,NA,0.0380952380952381,0.269264069264069,0,0.38961038961039,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2901000","COLUMBIA 93",310,"RUSSELL BLVD. ELEM.","290100000310","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2185,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295652173913043,0,0.295652173913043,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1711850","Decatur SD 61",1398,"Montessori Academy for Peace","171185001398","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3415,1,1,NA,NA,NA,NA,NA,0.123572474377745,NA,NA,NA,0.198535871156662,0,0.322108345534407,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"UT","UTAH","4900005","American Preparatory Academy",1372,"American Preparatory Academy - The School for New Americans","490000501372","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2995,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0628050","Oakland Unified",4307,"Peralta Elementary","062805004307","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0899135446685879,0.184438040345821,0,0.274351585014409,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0600158","Turlock Unified",11511,"Osborn Two-Way Immersion Academy","060015811511","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",4070,1,NA,NA,NA,NA,NA,NA,NA,0.372481572481572,NA,NA,NA,0,0.372481572481572,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KS","Kansas","2005490","De Soto",1871,"Mill Creek Middle School","200549001871","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",3140,1,1,NA,NA,NA,NA,0.0152866242038217,NA,0.0222929936305732,NA,0.0114649681528662,0.335668789808917,0,0.384713375796178,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2509030","Norwell",1456,"Norwell Middle School","250903001456","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",2495,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.013627254509018,0.370340681362725,0,0.383967935871743,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","Minnesota","2725200","Osseo Public School District",3445,"Osseo Area Learning Center","272520003445","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","GEORGIA","1301410","Columbia County",248,"Riverside Elementary School","130141000248","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",3660,1,NA,NA,0.205464480874317,0.194535519125683,0.00273224043715847,0.0114754098360656,0.053551912568306,0.039344262295082,0.00163934426229508,0.0245901639344262,0.266666666666667,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1739030","Ccsd 146",3958,"Bert H Fulton School","173903003958","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2160,1,NA,NA,NA,NA,NA,NA,NA,0.0925925925925926,NA,NA,0.255555555555556,0,0.348148148148148,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1810290","South Bend Community School Corp",2699,"South Bend Virtual School","181029002699","No",1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,"2021-2022","Exclusively virtual","Not_TitleI",2075,1,1,1,NA,NA,NA,NA,0.151325301204819,NA,NA,NA,NA,0,0.151325301204819,3,1,1,1,0,0,0,0,0,0.333333333333333,0.666666666666667,3,FALSE,3,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,TRUE
"MN","Minnesota","2700025","Intermediate School District 287",3549,"Omegon","270002503549","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",160,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"UT","UTAH","4900210","Davis District",848,"Syracuse Jr High","490021000848","No",3,1,1,1,0,1,1,1,0,0,1,41,16,1,3,46,22,1,1,4,0,"2021-2022","No virtual instruction","Not_TitleI",6845,NA,1,1,NA,NA,NA,NA,0.0043827611395179,0.0414901387874361,NA,0.0128560993425858,0.33308984660336,0,0.3918188458729,68,57,1,2,2,1,4,4,2,0.676470588235294,0.323529411764706,67,FALSE,67,0.0149253731343284,0.850746268656716,0.0298507462686567,0.0298507462686567,0.0149253731343284,0.0597014925373134,TRUE
"AK","ALASKA","0200240","Sitka School District",136,"Blatchley Middle School","020024000136","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Targeted",1360,NA,1,NA,0.189705882352941,0.210294117647059,0.125,0.0323529411764706,0.00441176470588235,0.0117647058823529,0,0.0191176470588235,0.207352941176471,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4823640","HOUSTON ISD",8608,"LAS AMERICAS","482364008608","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",1220,1,1,NA,0.201639344262295,0.198360655737705,0,0.0491803278688525,0.0114754098360656,0.326229508196721,0,0,0.0131147540983607,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NV","NEVADA","3200060","CLARK COUNTY SCHOOL DISTRICT",683,"Desert Willow J-SHS","320006000683","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",40,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3407740","Jackson Township School District",69,"Christa Mcauliffe Middle School","340774000069","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",4015,NA,1,NA,NA,NA,NA,NA,0.0254047322540473,NA,NA,NA,0.242590286425903,0,0.26799501867995,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CT","Connecticut","0903538","Regional School District 16",755,"Laurel Ledge School","090353800755","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",1295,1,NA,NA,NA,NA,NA,NA,NA,0.0633204633204633,NA,NA,0.296525096525097,0,0.35984555984556,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0622710","Los Angeles Unified",3067,"Hancock Park Elementary","062271003067","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2950,1,NA,NA,NA,NA,NA,0.155932203389831,0.0284745762711864,0.0542372881355932,NA,NA,0.136949152542373,0,0.375593220338983,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","MINNESOTA","2700455","Aurora Waasakone Community of Learn",5196,"Aurora Waasakone Community of Learn","270045505196","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",565,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CT","Connecticut","0904950","West Haven School District",1027,"Alma E. Pagels School","090495001027","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",1810,1,NA,NA,NA,NA,NA,0.0375690607734807,0.0972375690607735,NA,NA,NA,NA,0,0.134806629834254,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904865","Switzerland of Ohio Local",3335,"River High School","390486503335","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",905,NA,NA,1,0.207734806629834,0.192265193370166,0,0,0,0.00662983425414365,0,0,0.393370165745856,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0603690","Baldwin Park Unified",339,"Sierra Vista Junior High","060369000339","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",4140,NA,1,NA,NA,NA,NA,0.0323671497584541,0.00386473429951691,0.360869565217391,NA,NA,NA,0,0.397101449275362,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","Michigan","2620160","Kelloggsville Public Schools",8610,"Kelloggsville Early Childhood Learning Center","262016008610","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",185,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0638010","Stockton Unified",6427,"Nightingale Charter","063801006427","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2085,1,1,NA,NA,NA,NA,NA,NA,0.319424460431655,NA,NA,NA,0,0.319424460431655,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0636972","Victor Valley Union High",6781,"Lakeview Leadership Academy","063697206781","No",7,58,26,0,0,6,2,0,1,8,3,13,5,4,4,89,41,13,6,5,3,"2020-2021","Not reported","Mixed",5800,NA,1,1,NA,NA,NA,NA,0.0596551724137931,0.267586206896552,NA,NA,NA,0,0.327241379310345,130,18,11,84,8,0,8,8,19,0.684615384615385,0.315384615384615,129,FALSE,129,0.0852713178294574,0.13953488372093,0.651162790697674,0.062015503875969,0,0.062015503875969,TRUE
"TX","Texas","4846530","Wylie Isd",10518,"Davis Int","484653010518","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Not_TitleI",4230,1,1,NA,0.200472813238771,0.199527186761229,0.00283687943262411,0.0373522458628842,0.0690307328605201,0.0770685579196217,0.000945626477541371,0.0222222222222222,0.190543735224586,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IA","IOWA","1926580","Solon Comm School District",1543,"Solon High School","192658001543","No",8,1,1,0,0,1,0,0,0,0,0,23,2,0,1,25,4,0,0,3,0,"2021-2022","Supplemental Virtual","Targeted",2410,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.376763485477178,0,0.376763485477178,29,25,0,2,1,0,1,3,0,0.862068965517241,0.137931034482759,29,FALSE,29,0,0.862068965517241,0.0689655172413793,0.0344827586206897,0,0.0344827586206897,TRUE
"WY","WYOMING","5605302","Sweetwater County School District #1",359,"Black Butte High School","560530200359","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",505,NA,NA,1,0.205940594059406,0.194059405940594,0.00396039603960396,0,0.00396039603960396,0.0554455445544554,0,0.00792079207920792,0.328712871287129,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"UT","UTAH","4900046","George Washington Academy",1147,"George Washington Academy","490004601147","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",5075,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0691033","San Mateo County Office Of Education",12003,"Margaret J. Kemp","069103312003","Yes",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",25,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WV","West Virginia","5400840","Mercer County Schools",1601,"Bluefield Primary School","540084001601","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1340,1,NA,NA,NA,NA,NA,NA,0.126865671641791,NA,NA,0.0626865671641791,0.207462686567164,0,0.397014925373134,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0622710","Los Angeles Unified",2812,"Anatola Avenue Elementary","062271002812","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1785,1,NA,NA,NA,NA,NA,0.0291316526610644,NA,0.337254901960784,NA,NA,NA,0,0.366386554621849,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CO","COLORADO","0804530","Harrison School District No. 2 in the county of El Paso an",1326,"The Vanguard School (Elementary)","080453001326","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",5495,1,1,NA,NA,NA,NA,NA,NA,0.11901728844404,NA,0.04877161055505,0.197998180163785,0,0.365787079162875,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SC","SOUTH CAROLINA","4503480","Spartanburg 01",988,"Chapman High","450348000988","No",8,0,0,0,0,1,0,0,0,0,0,11,10,0,2,12,12,0,0,0,0,"2021-2022","Supplemental Virtual","Not_TitleI",5010,NA,NA,1,0.193213572854291,0.206786427145709,0,0.00998003992015968,0.0307385229540918,0.031936127744511,0.000399201596806387,0.0203592814371257,0.306586826347305,0.4,0.4,24,21,0,0,1,0,2,0,0,0.5,0.5,24,FALSE,24,0,0.875,0,0.0416666666666667,0,0.0833333333333333,TRUE
"MS","MISSISSIPPI","2801770","HARRISON CO SCHOOL DIST",284,"DIBERVILLE ELEM","280177000284","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3645,1,NA,NA,NA,NA,NA,0.042798353909465,0.101508916323731,0.0373113854595336,NA,0.0406035665294925,0.176131687242798,0,0.398353909465021,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904422","Lima City",1162,"Lima West Middle School","390442201162","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1860,NA,1,NA,0.164516129032258,0.235483870967742,0.0021505376344086,0,0.153763440860215,0.0290322580645161,0,0.0806451612903226,0.134408602150538,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ME","Maine","2314809","Rsu 09",553,"W G Mallett School","231480900553","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378181818181818,0,0.378181818181818,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CO","COLORADO","0804800","Jefferson County School District No. R-1",795,"West Jefferson Middle School","080480000795","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2480,NA,1,NA,NA,NA,NA,NA,NA,0.0379032258064516,NA,0.0129032258064516,0.34758064516129,0,0.398387096774194,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4218990","Philadelphia City Sd",3800,"Sheridan Sch","421899003800","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2180,1,NA,NA,0.203669724770642,0.196330275229358,0.000917431192660551,0.00458715596330275,0.101834862385321,0.270642201834862,0.000917431192660551,0.0055045871559633,0.0155963302752294,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","Oklahoma","4022770","Oklahoma City",1183,"Roosevelt Ms","402277001183","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4165,1,1,NA,NA,NA,NA,NA,0.0273709483793517,0.327490996398559,NA,0.0139255702280912,0.0187274909963986,0,0.387515006002401,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0610770","Del Norte County Unified",1192,"Crescent Elk Middle","061077001192","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2470,NA,1,NA,NA,NA,0.0631578947368421,0.0283400809716599,NA,0.0947368421052632,NA,0.0226720647773279,0.187854251012146,0,0.396761133603239,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3412690","Paterson Public School District",4870,"Dale Avenue","341269004870","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1215,1,NA,NA,NA,NA,NA,NA,0.0806584362139918,0.289711934156379,NA,NA,NA,0,0.37037037037037,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KS","Kansas","2012260","Topeka Public Schools",1596,"Hope Street Charter Academy","201226001596","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",400,NA,NA,1,NA,NA,NA,NA,NA,0.14,NA,NA,0.145,0,0.285,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0639000","Templeton Unified",6542,"Templeton High","063900006542","No",2,9,2,0,0,2,2,0,0,0,0,27,5,4,1,42,10,1,0,1,0,"2020-2021","Not reported","Mixed",3550,NA,NA,1,NA,NA,NA,NA,NA,0.091830985915493,NA,0.032112676056338,0.268169014084507,0,0.392112676056338,52,32,0,11,4,0,5,1,1,0.807692307692308,0.192307692307692,52,FALSE,52,0,0.615384615384615,0.211538461538462,0.0769230769230769,0,0.0961538461538462,TRUE
"TX","TEXAS","4809860","BELTON ISD",12875,"CHISHOLM TRAIL EL","480986012875","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",4385,1,NA,NA,0.192474344355758,0.207525655644242,0.00182440136830103,0.00182440136830103,0.0269099201824401,0.188825541619156,0.000912200684150513,0.0287343215507412,0.15096921322691,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CT","Connecticut","0903515","Regional School District 06",724,"James Morris School","090351500724","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",645,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35968992248062,0,0.35968992248062,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4826310","LA VERNIA ISD",6287,"LA VERNIA J H","482631006287","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Not_TitleI",3880,NA,1,NA,0.200515463917526,0.199484536082474,0.00154639175257732,0.000515463917525773,0.00154639175257732,0.135051546391753,0,0.00618556701030928,0.255154639175258,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"UT","UTAH","4900420","Jordan District",814,"Rosamond School","490042000814","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",3175,1,1,NA,NA,NA,NA,NA,NA,0.0283464566929134,NA,NA,0.347086614173228,0,0.375433070866142,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1811700","Union Township School Corp",1873,"Wheeler High School","181170001873","No",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,"2021-2022","No virtual instruction","Targeted",2185,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,1,0,0,0,1,0,0.5,0.5,2,FALSE,2,0,0.5,0.5,0,0,0,TRUE
