"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"MO","Missouri","2929280","St. Louis City",1888,"Bryan Hill Elem.","292928001888","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",720,1,NA,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,0,288,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","Oklahoma","4025200","Pryor",1321,"Lincoln Es","402520001321","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2740,1,NA,NA,NA,NA,304,NA,NA,90,NA,234,454,0,1082,NA,NA,NA,0.280961182994455,NA,NA,0.0831792975970425,NA,0.216266173752311,0.419593345656192,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KS","KANSAS","2012000","Blue Valley",994,"Prairie Star Middle","201200000994","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2245,NA,1,NA,NA,NA,NA,158,NA,36,NA,50,626,0,870,NA,NA,0,NA,0.0703786191536748,NA,0.0160356347438753,NA,0.022271714922049,0.278841870824053,0.387527839643653,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1736600","County of Winnebago SD 320",2341,"South Beloit Jr High School","173660002341","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",825,NA,1,NA,NA,NA,NA,NA,26,102,NA,30,170,0,328,NA,NA,0,NA,NA,0.0315151515151515,0.123636363636364,NA,0.0363636363636364,0.206060606060606,0.397575757575758,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TN","Tennessee","4704020","Sumner County",1678,"V G Hawkins Middle School","470402001678","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",2180,NA,1,NA,NA,NA,NA,NA,110,100,NA,28,610,0,848,NA,NA,NA,NA,NA,0.129716981132075,0.117924528301887,NA,0.0330188679245283,0.719339622641509,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SC","SOUTH CAROLINA","4503390","Richland 02",1443,"Summit Parkway Middle","450339001443","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",5625,1,1,NA,1114,1136,4,46,1332,286,6,158,418,2250,2250,0.198044444444444,0.201955555555556,0.4,0.000711111111111111,0.00817777777777778,0.2368,0.0508444444444444,0.00106666666666667,0.0280888888888889,0.0743111111111111,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","Michigan","2615390","Fruitport Community Schools",7455,"Beach Elementary School","261539007455","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","ALABAMA","0103580","Winston County",1359,"Lynn High School","010358001359","No",1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,8,0,0,0,0,"2021-2022","No virtual instruction","Not_TitleI",1225,1,1,1,244,246,0,0,2,10,0,0,478,490,490,0.199183673469388,0.200816326530612,0.4,0,0,0.00163265306122449,0.00816326530612245,0,0,0.390204081632653,0.4,9,9,0,0,0,0,0,0,0,0.111111111111111,0.888888888888889,9,FALSE,9,0,1,0,0,0,0,TRUE
"NC","North Carolina","3703780","Randolph County School System",1528,"Randleman Middle School","370378001528","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4290,1,1,NA,844,872,4,10,78,488,0,100,1036,1716,1716,0.491841491841492,0.508158508158508,NA,0.00233100233100233,0.00582750582750583,0.0454545454545455,0.284382284382284,0,0.0582750582750583,0.603729603729604,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1200150","Brevard",93,"Cambridge Elementary Magnet School","120015000093","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2595,1,1,NA,496,542,0,0,348,414,6,80,190,1038,1038,0.477842003853565,0.522157996146435,NA,0,0,0.335260115606936,0.398843930635838,0.00578034682080925,0.0770712909441233,0.183044315992293,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4207680","Dover Area Sd",7686,"Dover Area Ms","420768007686","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",4210,NA,1,1,794,890,8,8,86,196,4,84,1298,1684,1684,0.471496437054632,0.528503562945368,NA,0.00475059382422803,0.00475059382422803,0.0510688836104513,0.116389548693587,0.00237529691211401,0.0498812351543943,0.770783847980998,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","Indiana","1803240","Edinburgh Community School Corp",422,"Edinburgh Community High School","180324000422","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1150,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,426,0,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","NEW JERSEY","3404500","Edison Township School District",3352,"Lindeneau Elementary School","340450003352","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2220,1,NA,NA,NA,NA,NA,190,108,380,NA,NA,NA,0,678,NA,NA,0,NA,0.0855855855855856,0.0486486486486487,0.171171171171171,NA,NA,NA,0.305405405405405,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","Louisiana","2200840","Jefferson Parish",640,"Ella C. Pittman Elementary School","220084000640","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2465,1,NA,NA,NA,NA,NA,NA,512,136,NA,NA,254,0,902,NA,NA,NA,NA,NA,0.567627494456763,0.150776053215078,NA,NA,0.28159645232816,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MS","MISSISSIPPI","2804770","YAZOO CITY MUNICIPAL SCHOOL DIST",888,"YAZOO CITY HIGH SCHOOL","280477000888","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3060,NA,NA,1,NA,NA,NA,NA,1214,NA,NA,NA,NA,0,1214,NA,NA,0,NA,NA,0.396732026143791,NA,NA,NA,NA,0.396732026143791,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"UT","UTAH","4900360","Granite District",653,"Douglas T. Orchard School","490036000653","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2405,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"HI","HAWAII","1500030","Hawaii Department of Education",135,"Barbers Point Elementary School","150003000135","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2570,1,NA,NA,NA,NA,NA,NA,NA,250,312,NA,NA,0,562,NA,NA,0,NA,NA,NA,0.0972762645914397,0.121400778210117,NA,NA,0.218677042801556,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","Georgia","1302550","Gwinnett County",959,"Collins Hill High School","130255000959","No",19,35,10,1,0,31,15,0,0,46,8,39,7,6,2,158,42,8,2,17,2,"2020-2021","No virtual instruction","Not_TitleI",14110,NA,NA,1,2836,2808,14,680,1800,1750,2,262,1136,5644,5644,0.5024805102764,0.4975194897236,NA,0.00248051027639972,0.120481927710843,0.318922749822821,0.310063784549965,0.000354358610914245,0.0464209780297661,0.201275690999291,NA,200,46,54,45,46,1,8,19,10,0.79,0.21,200,FALSE,200,0.27,0.23,0.225,0.23,0.005,0.04,TRUE
"VA","VIRGINIA","5102640","NEWPORT NEWS CITY PBLC SCHS",2298,"MARY PASSAGE MIDDLE","510264002298","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",4925,NA,1,NA,950,1020,10,20,1084,310,18,200,328,1970,1970,0.192893401015228,0.207106598984772,0.4,0.00203045685279188,0.00406091370558376,0.22010152284264,0.0629441624365482,0.00365482233502538,0.0406091370558376,0.0665989847715736,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","Louisiana","2200870","Lafayette Parish",1397,"N. P. Moss Preparatory Academy","220087001397","No",4,1,0,0,0,0,0,0,0,2,1,1,2,0,0,4,3,1,0,1,2,"2020-2021","No virtual instruction","Schoolwide",95,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,3,1,0,0,0,3,1,0.571428571428571,0.428571428571429,7,FALSE,7,0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,TRUE
"WI","WISCONSIN","5507320","Kenosha School District",816,"Brass Community School","550732000816","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1840,1,NA,NA,NA,NA,NA,NA,230,266,NA,96,140,0,732,NA,NA,0,NA,NA,0.125,0.144565217391304,NA,0.0521739130434783,0.0760869565217391,0.397826086956522,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0601484","PUC Triumph CHRTR Academy & PUC Triumph CHRTR High District",12812,"PUC Triumph Charter Academy and PUC Triumph Charter High","060148412812","No",2,15,6,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,"2021-2022","Not reported","Mixed",3915,NA,1,1,NA,NA,NA,NA,NA,1492,NA,NA,NA,0,1492,NA,NA,0,NA,NA,NA,0.381098339719029,NA,NA,NA,0.381098339719029,21,0,0,21,0,0,0,0,0,0.714285714285714,0.285714285714286,21,FALSE,21,0,0,1,0,0,0,TRUE
"PA","PENNSYLVANIA","4200893","Independence CS West",7600,"Independence CS West","420089307600","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3860,1,1,NA,798,746,6,0,1380,66,0,38,54,1544,1544,0.206735751295337,0.193264248704663,0.4,0.00155440414507772,0,0.357512953367876,0.0170984455958549,0,0.00984455958549223,0.0139896373056995,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WY","WYOMING","5605695","Sheridan County School District #2",317,"Highland Park Elementary","560569500317","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1535,1,NA,NA,274,340,6,0,2,36,0,38,532,614,614,0.178501628664495,0.221498371335505,0.4,0.00390879478827362,0,0.00130293159609121,0.0234527687296417,0,0.0247557003257329,0.346579804560261,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3609060","Deposit Central School District",694,"Deposit Middle-Senior High School","360906000694","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1360,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,496,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1741250","Waukegan CUSD 60",4129,"H R McCall Elem School","174125004129","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1955,1,NA,NA,NA,NA,NA,NA,116,566,NA,NA,NA,0,682,NA,NA,0,NA,NA,0.0593350383631714,0.289514066496164,NA,NA,NA,0.348849104859335,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MT","Montana","3009840","Elysian Elem",276,"Elysian School","300984000276","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",1300,1,NA,NA,250,270,16,4,8,34,0,14,444,520,520,0.480769230769231,0.519230769230769,NA,0.0307692307692308,0.00769230769230769,0.0153846153846154,0.0653846153846154,0,0.0269230769230769,0.853846153846154,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904357","Bellaire Local",135,"Bellaire High School","390435700135","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1505,NA,NA,1,278,324,0,0,18,14,0,44,526,602,602,0.461794019933555,0.538205980066445,NA,0,0,0.0299003322259136,0.0232558139534884,0,0.0730897009966777,0.87375415282392,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","NEW JERSEY","3418060","Winslow Township School District",6062,"Winslow Township Elementary School Five","341806006062","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3075,1,1,NA,NA,NA,NA,NA,618,294,NA,42,240,0,1194,NA,NA,0,NA,NA,0.200975609756098,0.095609756097561,NA,0.0136585365853659,0.0780487804878049,0.388292682926829,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4843400","Turkey-Quitaque Isd",4926,"Valley School","484340004926","No",1,0,4,0,0,0,0,0,0,1,0,9,6,0,0,10,10,0,1,0,0,"2020-2021","Missing","Schoolwide",975,1,1,1,166,224,0,0,4,120,0,6,260,390,390,0.425641025641026,0.574358974358974,NA,0,0,0.0102564102564103,0.307692307692308,0,0.0153846153846154,0.666666666666667,NA,20,15,1,4,0,0,0,0,1,0.5,0.5,20,FALSE,20,0.05,0.75,0.2,0,0,0,TRUE
"NY","New York","3600016","Averill Park Central School District",111,"Averill Park High School","360001600111","No",3,7,1,0,0,0,0,0,0,0,0,75,9,0,1,82,11,2,0,17,3,"2020-2021","Supplemental Virtual","Not_TitleI",4365,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1592,0,1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,93,84,0,8,0,0,1,20,2,0.881720430107527,0.118279569892473,93,FALSE,93,0,0.903225806451613,0.0860215053763441,0,0,0.010752688172043,TRUE
"KS","Kansas","2008370","Ft Larned",1355,"Larned Sr High","200837001355","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1255,NA,NA,1,NA,NA,NA,NA,NA,58,NA,NA,404,0,462,NA,NA,NA,NA,NA,NA,0.125541125541126,NA,NA,0.874458874458874,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1706930","Bradley SD 61",853,"Bradley Central Middle School","170693000853","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2275,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MD","MARYLAND","2400060","Anne Arundel County Public Schools",1687,"Monarch Academy","240006001687","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",3395,1,1,NA,NA,NA,NA,NA,508,132,NA,104,560,0,1304,NA,NA,0,NA,NA,0.149631811487482,0.038880706921944,NA,0.0306332842415317,0.164948453608247,0.384094256259205,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","PENNSYLVANIA","4203570","Bethlehem Area SD",6722,"Donegan El Sch","420357006722","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2350,1,NA,NA,484,456,0,10,134,736,0,8,52,940,940,0.205957446808511,0.194042553191489,0.4,0,0.00425531914893617,0.0570212765957447,0.313191489361702,0,0.00340425531914894,0.0221276595744681,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WV","WEST VIRGINIA","5400930","MONONGALIA COUNTY SCHOOLS",73,"CHEAT LAKE ELEMENTARY SCHOOL","540093000073","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",3940,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1458,0,1458,NA,NA,0,NA,NA,NA,NA,NA,NA,0.37005076142132,0.37005076142132,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","PENNSYLVANIA","4210740","Girard SD",2042,"Elk Valley El Sch","421074002042","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2860,1,NA,NA,526,618,2,4,20,4,0,72,1042,1144,1144,0.183916083916084,0.216083916083916,0.4,0.000699300699300699,0.0013986013986014,0.00699300699300699,0.0013986013986014,0,0.0251748251748252,0.364335664335664,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MS","MISSISSIPPI","2804320","TUPELO PUBLIC SCHOOL DIST",1256,"PARKWAY ELEMENTARY SCHOOL","280432001256","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1965,1,NA,NA,NA,NA,NA,NA,428,62,NA,NA,NA,0,490,NA,NA,0,NA,NA,0.217811704834606,0.0315521628498728,NA,NA,NA,0.249363867684478,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ID","IDAHO","1602970","SNAKE RIVER DISTRICT",519,"ROCKFORD ELEMENTARY SCHOOL","160297000519","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",685,1,NA,NA,132,142,0,0,0,34,0,2,238,274,274,0.192700729927007,0.207299270072993,0.4,0,0,0,0.0496350364963504,0,0.00291970802919708,0.347445255474453,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2502790","Boston",218,"Guild Elementary School","250279000218","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1210,1,1,NA,NA,NA,NA,NA,NA,378,NA,NA,NA,0,378,NA,NA,0,NA,NA,NA,0.312396694214876,NA,NA,NA,0.312396694214876,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SC","SOUTH CAROLINA","4503660","Spartanburg 07",1710,"Drayton Mills Elementary","450366001710","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",3785,1,NA,NA,810,704,8,38,720,282,6,120,340,1514,1514,0.214002642007926,0.185997357992074,0.4,0.00211360634081902,0.0100396301188904,0.190224570673712,0.0745046235138705,0.00158520475561427,0.0317040951122853,0.0898282694848085,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904668","Tri-Village Local",6050,"Preschool At Tri-Village High School","390466806050","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0634320","San Diego Unified",5422,"Birney Elementary","063432005422","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2690,1,NA,NA,NA,NA,NA,50,96,396,NA,152,374,0,1068,NA,NA,NA,NA,0.0468164794007491,0.0898876404494382,0.370786516853933,NA,0.142322097378277,0.350187265917603,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NE","NEBRASKA","3176470","SCOTTSBLUFF PUBLIC SCHOOLS",1578,"LINCOLN HEIGHTS ELEMENTARY SCH","317647001578","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1590,1,NA,NA,296,340,0,12,0,310,2,28,284,636,636,0.186163522012579,0.213836477987421,0.4,0,0.00754716981132075,0,0.19496855345912,0.00125786163522013,0.0176100628930818,0.178616352201258,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WV","West Virginia","5400570","Jefferson County Schools",343,"Harpers Ferry Middle School","540057000343","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",3155,NA,1,NA,NA,NA,NA,NA,NA,134,NA,84,1010,0,1228,NA,NA,NA,NA,NA,NA,0.109120521172638,NA,0.0684039087947883,0.822475570032573,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","ARIZONA","0407700","Show Low Unified District (4393)",1435,"Nikolaus Homestead Elementary School","040770001435","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2025,1,NA,NA,368,442,42,10,12,166,2,4,574,810,810,0.181728395061728,0.218271604938272,0.4,0.0207407407407407,0.00493827160493827,0.00592592592592593,0.0819753086419753,0.000987654320987654,0.00197530864197531,0.283456790123457,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1734110","Riverview CCSD 2",3500,"Riverview Elem School","173411003500","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1170,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,406,0,406,NA,NA,0,NA,NA,NA,NA,NA,NA,0.347008547008547,0.347008547008547,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
