"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","Hispanic_Male","Hispanic_Female","AmericanIndian_Male","AmericanIndian_Female","Asian_Male","Asian_Female","PacificIslander_Male","PacificIslander_Female","Black_Male","Black_Female","White_Male","White_Female","TwoOrMore_Male","TwoOrMore_Female","Total_Male","Total_Female","EnglishLearner_Male","EnglishLearner_Female","Disability_Male","Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Schoolwide","TitleI_Targeted","Not_TitleI","school_enrollment","Elementary","Middle","High","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS"
"OK","OKLAHOMA","4024240","PLAINVIEW",2104,"PLAINVIEW INTERMEDIATE ES","402424002104","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1805,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KS","KANSAS","2009630","Montezuma",2146,"South Gray Community Learning Center","200963002146","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Exclusively virtual",0,0,1,150,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AL","ALABAMA","0102100","Limestone County",802,"Johnson Elementary School","010210000802","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,1465,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PR","Puerto Rico","7200030","Puerto Rico Department Of Education",252,"Su Sandalio Marcano","720003000252","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,1045,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","Washington","5307230","Renton School District",1077,"Lindbergh Senior High School","530723001077","No",2,4,3,0,0,9,9,0,0,2,0,7,0,4,1,26,13,1,2,2,0,"2020-2021","Supplemental Virtual",1,0,0,6045,1,NA,1,39,7,2,7,18,0,5,0.666666666666667,0.333333333333333,39,FALSE,39,0.179487179487179,0.179487179487179,0.461538461538462,0,0.128205128205128
"NY","NEW YORK","3620580","NEW YORK CITY PUBLIC SCHOOLS",4895,"MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE","362058004895","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KS","Kansas","2011310","Russell County",943,"Simpson Elem","201131000943","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,680,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KY","KENTUCKY","2105730","Warren County",1352,"Warren Elementary","210573001352","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3185,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","NEW YORK","3620160","MOUNT PLEASANT CENTRAL SCHOOL DISTRICT",1846,"COLUMBUS ELEMENTARY SCHOOL","362016001846","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,2350,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","WASHINGTON","5306570","Pasco School District",2951,"Virgie Robinson Elementary","530657002951","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2575,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","NORTH CAROLINA","3702970","Charlotte-Mecklenburg Schools",1210,"Devonshire Elementary","370297001210","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2720,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","Virginia","5100840","Chesterfield Co Pblc Schs",1903,"Spring Run Elem","510084001903","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,0,1,4150,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CO","COLORADO","0803450","Douglas County School District No. Re 1",1526,"Cougar Run Elementary School","080345001526","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,1820,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","VIRGINIA","5100360","BEDFORD CO PBLC SCHS",157,"STEWARTSVILLE ELEM","510036000157","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",1,0,0,1700,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"UT","Utah","4900060","Beaver District",1257,"Beaver Preschool","490006001257","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,240,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MN","MINNESOTA","2722920","WESTONKA PUBLIC SCHOOL DISTRICT",1113,"SHIRLEY HILLS PRIMARY SCHOOL","272292001113","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,2120,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0624480","Mendocino Unified",3658,"Mendocino Sunrise High","062448003658","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,45,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4823640","HOUSTON ISD",2431,"CROCKETT EL","482364002431","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing",1,0,0,2715,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NV","Nevada","3200480","Washoe County School District",880,"Coral Academy Middle School","320048000880","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,2970,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NJ","New Jersey","3480180","Educational Services Commission Of New Jersey",2926,"Center For Lifelong Learning","348018002926","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,910,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4820340","Garland Isd",2047,"Classical Center At Vial El","482034002047","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing",1,0,0,2940,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OK","OKLAHOMA","4014700","HOBART",2237,"HOBART ES","401470002237","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1745,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PA","Pennsylvania","4200107","Philadelphia Electrical & Tech Chs",678,"Philadelphia Electrical & Technology Chs","420010700678","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,3215,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AZ","Arizona","0406250","Peoria Unified School District (4237)",1501,"Apache Elementary School","040625001501","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,1,0,3400,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","Florida","1200750","Hardee",879,"Bowling Green Elementary School","120075000879","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,1475,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","New York","3620580","New York City Public Schools",2067,"Ps 9 Ryer Avenue Elementary School","362058002067","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","Florida","1201650","Santa Rosa",1830,"Pace High School","120165001830","No",4,5,1,0,0,0,2,0,1,2,0,56,14,5,1,68,19,0,1,7,2,"2020-2021","No virtual instruction",0,0,1,9930,NA,NA,1,87,70,2,6,2,0,6,0.781609195402299,0.218390804597701,86,FALSE,86,0.813953488372093,0.0697674418604651,0.0232558139534884,0,0.0697674418604651
"MA","Massachusetts","2505010","Franklin",737,"Franklin High","250501000737","No",6,5,0,0,0,13,9,0,0,0,1,71,7,1,0,90,17,1,0,6,1,"2020-2021","Supplemental Virtual",0,0,1,8670,NA,NA,1,107,78,1,5,22,0,1,0.841121495327103,0.158878504672897,107,FALSE,107,0.728971962616822,0.0467289719626168,0.205607476635514,0,0.00934579439252336
"NY","NEW YORK","3629370","UTICA CITY SCHOOL DISTRICT",6287,"ROSCOE CONKLING ELEMENTARY SCHOOL","362937006287","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,2510,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IN","INDIANA","1801200","Carmel Clay Schools",193,"Carmel High School","180120000193","No",29,21,4,0,1,143,64,0,0,17,7,237,60,13,8,431,144,11,5,27,7,"2021-2022","No virtual instruction",0,1,0,26635,NA,NA,1,575,297,24,25,207,1,21,0.749565217391304,0.250434782608696,575,FALSE,575,0.516521739130435,0.0434782608695652,0.36,0.00173913043478261,0.0365217391304348
"VA","Virginia","5102640","Newport News City Pblc Schs",1061,"Lee Hall Elem","510264001061","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,2735,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","FLORIDA","1201650","SANTA ROSA",1834,"HOLLEY-NAVARRE INTERMEDIATE","120165001834","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3780,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4828500","LUBBOCK ISD",10906,"BAYLESS EL","482850010906","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing",1,0,0,2555,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4800018","Ser-Ninos Charter School",7302,"Ser-Ninos Charter El","480001807302","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing",1,0,0,2670,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IN","Indiana","1802800","Duneland School Corporation",336,"Liberty Intermediate School","180280000336","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,1730,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0635130","San Ramon Valley Unified",13980,"Bella Vista Elementary","063513013980","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,2820,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MI","MICHIGAN","2600251","Burton Glen Charter Academy",1229,"Burton Glen Charter Academy","260025101229","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3260,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","WASHINGTON","5304560","Riverview School District",2258,"Stillwater Elementary","530456002258","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,2270,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","ILLINOIS","1725000","Massac UD 1",2712,"Franklin Elem School","172500002712","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,615,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","ILLINOIS","1722020","Lansing SD 158",2468,"Oak Glen Elem School","172202002468","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2905,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","Illinois","1711850","Decatur Sd 61",5156,"Johns Hill Magnet School","171185005156","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,2455,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0624090","Marysville Joint Unified",3624,"Cordua Elementary","062409003624","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported",NA,NA,NA,280,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AZ","Arizona","0408310","Tempe School District (4258)",782,"Nevitt Elementary School","040831000782","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,3590,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OH","Ohio","3904399","Fostoria City",957,"Fostoria Junior/Senior High School","390439900957","No",8,11,1,0,0,2,1,0,0,2,1,43,7,6,3,64,13,1,0,11,7,"2020-2021","No virtual instruction",1,0,0,3850,NA,1,1,77,50,3,12,3,0,9,0.831168831168831,0.168831168831169,77,FALSE,77,0.649350649350649,0.155844155844156,0.038961038961039,0,0.116883116883117
"MA","MASSACHUSETTS","2500029","Neighborhood House Charter (District)",99999,"Neighborhood House Charter School - High School","250002999999","No",2,2,4,0,0,0,0,0,0,9,10,1,2,0,0,12,16,1,1,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,3,19,6,0,0,0,0.428571428571429,0.571428571428571,28,FALSE,28,0.107142857142857,0.214285714285714,0,0,0
"MD","MARYLAND","2400330","Frederick County Public Schools",1549,"Gov. Thomas Johnson Middle","240033001549","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",1,0,0,2945,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MN","Minnesota","2721420","Moorhead Public School District",3508,"Probstfield Center For Education","272142003508","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,1120,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AR","ARKANSAS","0511220","PARKERS CHAPEL SCHOOL DIST.",840,"PARKERS CHAPEL ELEM. SCHOOL","051122000840","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,2535,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","ILLINOIS","1737830","Stewardson-Strasburg CUD 5A",3887,"Stewardson-Strasburg High School","173783003887","No",2,0,0,0,0,0,0,0,0,0,0,17,5,0,0,17,5,0,0,5,0,"2021-2022","No virtual instruction",1,0,0,635,NA,NA,1,22,22,0,0,0,0,0,0.772727272727273,0.227272727272727,22,FALSE,22,1,0,0,0,0
"AZ","ARIZONA","0404720","Maricopa Unified School District (4441)",2920,"Butterfield Elementary School","040472002920","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3180,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KY","Kentucky","2101350","Covington Independent",1664,"Biggs Early Childhood Education Ctr","210135001664","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,0,1,1145,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0622650","Los Altos Elementary",2786,"Ardis G. Egan Junior High","062265002786","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,2730,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0635970","Saugus Union",8063,"North Park Elementary","063597008063","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,2065,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","NEW YORK","3622710","PENFIELD CENTRAL SCHOOL DISTRICT",3195,"INDIAN LANDING ELEMENTARY SCHOOL","362271003195","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,2715,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","FLORIDA","1200480","DUVAL",647,"JULIA LANDON COLLEGE PREPARATORY & LEADERSHIP DEVELOPMENT SC","120048000647","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,4290,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","New York","3620580","New York City Public Schools",2137,"Ps 29 Bardwell","362058002137","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AZ","Arizona","0400219","Career Success Schools (79047)",2338,"Career Success School - Sage Campus Pk-8","040021902338","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,870,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AZ","ARIZONA","0400895","Espiritu Community Development Corp. (92250)",2450,"Reyes Maria Ruiz Leadership Academy","040089502450","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2200,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","Washington","5302400","Edmonds School District",359,"Seaview Elementary","530240000359","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,2120,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","GEORGIA","1300120","Atlanta Public Schools",137,"Warren T. Jackson Elementary School","130012000137","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,2465,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MI","MICHIGAN","2600243","Hope of Detroit Academy",8799,"Hope of Detroit Academy  MiddleHigh","260024308799","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",1,0,0,3245,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","FLORIDA","1200180","BROWARD",8753,"SUMMIT ACADEMY CHARTER SCHOOL","120018008753","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,2035,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AL","Alabama","0100006","Marshall County",883,"Kate D Smith Dar High School","010000600883","No",1,1,0,0,0,0,0,0,0,1,0,11,5,0,0,13,5,0,0,1,0,"2020-2021","No virtual instruction",0,1,0,2170,NA,NA,1,18,16,1,1,0,0,0,0.722222222222222,0.277777777777778,18,FALSE,18,0.888888888888889,0.0555555555555556,0,0,0
"GA","GEORGIA","1303210","Lamar County",2273,"Lamar County Middle School","130321002273","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3220,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","GEORGIA","1305700","Whitfield County",1820,"Westside Middle School","130570001820","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1935,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0600065","Dinuba Unified",1238,"Jefferson Elementary","060006501238","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,3090,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","Florida","1201500","Palm Beach",2383,"Spanish River Community High School","120150002383","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,12185,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MO","MISSOURI","2905700","BRADLEYVILLE R-I",117,"BRADLEYVILLE ELEM.","290570000117","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,515,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OR","OREGON","4110040","Portland SD 1J",918,"Maplewood Elementary School","411004000918","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,1455,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0642270","West Side Union Elementary",6921,"West Side Elementary","064227006921","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,785,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","FLORIDA","1200180","BROWARD",3311,"ANN STORCK CENTER INC.","120018003311","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,70,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
