"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","Hispanic_Male","Hispanic_Female","AmericanIndian_Male","AmericanIndian_Female","Asian_Male","Asian_Female","PacificIslander_Male","PacificIslander_Female","Black_Male","Black_Female","White_Male","White_Female","TwoOrMore_Male","TwoOrMore_Female","Total_Male","Total_Female","EnglishLearner_Male","EnglishLearner_Female","Disability_Male","Disability_Female","SCHOOL_YEAR","TITLEI_STATUS_TEXT","VIRTUAL_TEXT","title1_group","TitleI_Schoolwide","TitleI_Targeted","Not_TitleI","GRADE","STUDENT_COUNT","grade_group","school_enrollment","Elementary","Middle","High","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS"
"KY","Kentucky","2103150","Knox County",2029,"Knox County Middle School","210315002029","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"No Category Codes",1,NA,2245,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","Illinois","1723640","Brooklyn Ud 188",4710,"Lovejoy Elementary School","172364004710","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Not reported",NA,0,0,0,"Pre-Kindergarten",NA,"Elementary",470,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AR","ARKANSAS","0508280","JONESBORO SCHOOL DISTRICT",553,"HEALTH/WELLNESS ENVI MAGNET","050828000553","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 1",1,"Elementary",3125,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OH","Ohio","3904426","Lorain City",5109,"Garfield Elementary School","390442605109","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"No Category Codes",29,NA,1025,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0601932","Latino College Preparatory Academy District",10402,"Latino College Preparatory Academy","060193210402","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Not reported",NA,0,0,0,"No Category Codes",178,NA,2045,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PA","PENNSYLVANIA","4213140","Lancaster SD",2584,"Lafayette Elementary School","421314002584","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 3",63,"Elementary",2315,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TN","Tennessee","4702220","Knox County",736,"Farragut Intermediate","470222000736","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 5",0,"Elementary",5260,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WI","Wisconsin","5510680","Niagara School District",1394,"Niagara High","551068001394","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 11",NA,"High",1035,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MN","Minnesota","2708190","Eastern Carver County Public School",4774,"The Anicca Program","270819004774","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I targeted assistance eligible school-No program","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 4",0,"Elementary",20,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4829850","Mckinney Isd",10502,"Leonard Evans Jr Middle","482985010502","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Missing","Not Title I",0,0,1,"Grade 8",8,"Middle",4720,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0621450","Richland Union Elementary",9565,"Richland Junior High","062145009565","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Not reported",NA,0,0,0,"Grade 8",1,"Middle",3180,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IA","IOWA","1908910","Denison Comm School District",2097,"Broadway Elementary School","190891002097","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 4",144,"Elementary",1490,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0635130","San Ramon Valley Unified",5946,"Del Amigo High (Continuation)","063513005946","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Not reported",NA,0,0,0,"Grade 12",NA,"High",45,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0622320","Loleta Union Elementary",2671,"Autumn L Chapman","062232002671","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Not reported",NA,0,0,0,"Grade 1",NA,"Elementary",540,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AZ","ARIZONA","0400876","George Gervin Youth Center Inc. (90884)",3352,"George Gervin Prep Academy","040087603352","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 7",1,"Middle",855,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","ILLINOIS","1741010","District 50 Schools",4106,"J L Hensey Elem School","174101004106","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 1",25,"Elementary",1365,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","Washington","5307710","Seattle School District No. 1",1129,"Alki Elementary School","530771001129","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 1",2,"Elementary",1620,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0608610","Chula Vista Elementary",871,"Palomar Elementary","060861000871","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Not reported",NA,0,0,0,"Grade 5",44,"Elementary",1375,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0634440","San Jacinto Unified",12794,"San Jacinto Leadership Academy - Magnet","063444012794","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Not reported",NA,0,0,0,"Grade 7",5,"Middle",2215,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MI","MICHIGAN","2600225","Summit Academy North",1195,"Summit Academy North High School","260022501195","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 9",2,"High",3110,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PA","Pennsylvania","4202190","Allegheny Valley Sd",29,"Springdale Jshs","420219000029","No",1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,"2020-2021","Title I schoolwide eligible school-No program","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 8",0,"Middle",1955,NA,1,1,3,3,0,0,0,0,0,1,0,3,FALSE,3,1,0,0,0,0
"MN","MINNESOTA","2733000","SHAKOPEE PUBLIC SCHOOL DISTRICT",1441,"SWEENEY ELEMENTARY","273300001441","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I targeted assistance eligible school-No program","No virtual instruction","Title I - Targeted Assistance",0,1,0,"No Category Codes",38,NA,3005,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OH","Ohio","3900084","River Gate High School",3786,"River Gate High School","390008403786","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"No Category Codes",14,NA,845,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","North Carolina","3702560","Lee County Schools",3492,"Wb Wicker Elementary","370256003492","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",0,"Elementary",3160,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","Virginia","5102250","Loudoun Co Pblc Schs",919,"Hamilton Elem","510225000919","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Grade 2",0,"Elementary",765,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WI","WISCONSIN","5509060","Menomonee Falls School District",663,"Valley View Elementary","550906000663","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Grade 4",6,"Elementary",1720,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KY","KENTUCKY","2103240","Lawrence County",871,"Fallsburg Elementary School","210324000871","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 7",0,"Middle",1145,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WV","West Virginia","5400780","Mason County Schools",1516,"Mason County School For Success","540078001516","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"No Category Codes",NA,NA,85,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4800016","TEXANS CAN ACADEMIES",9602,"TEXANS CAN ACADEMY - HOUSTON HOBBY","480001609602","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"Grade 9",30,"High",1795,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","Illinois","1700192","Henderson/Knox/Mercer/Warren Roe",6383,"Raes East Alt Ed","170019206383","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Not reported",NA,0,0,0,"Grade 6",NA,"Middle",0,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","North Carolina","3703480","Orange County Schools",1932,"Hillsborough Elementary","370348001932","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 2",2,"Elementary",2100,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4811190","Brazosport Isd",594,"Velasco El","481119000594","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"No Category Codes",0,NA,2580,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PA","PENNSYLVANIA","4219170","Pittsburgh SD",6769,"Pittsburgh Arlington K-8","421917006769","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 7",13,"Middle",1775,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AZ","Arizona","0404440","Littleton Elementary District (4278)",2908,"Tres Rios Elementary School","040444002908","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 8",55,"Middle",3780,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AZ","Arizona","0407570","Scottsdale Unified District (4240)",651,"Kiva Elementary School","040757000651","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 4",35,"Elementary",2365,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KS","Kansas","2010140","Olathe",1548,"Chisholm Trail Middle School","201014001548","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"No Category Codes",1,NA,3530,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","VIRGINIA","5101830","HANOVER CO PBLC SCHS",780,"BELL CREEK MIDDLE","510183000780","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"No Category Codes",32,NA,4885,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0622710","Los Angeles Unified",2838,"Phineas Banning Senior High","062271002838","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Not reported",NA,0,0,0,"No Category Codes",17,NA,12525,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","FLORIDA","1200600","GADSDEN",7756,"GADSDEN VIRTUAL INSTRUCTION PROGRAM","120060007756","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","Exclusively virtual","Not Title I",0,0,1,"Grade 11",0,"High",30,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NM","New Mexico","3502610","T Or C Municipal Schools",594,"T Or C Elementary","350261000594","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Kindergarten",NA,"Elementary",1635,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OR","OREGON","4110040","Portland SD 1J",953,"Woodmere Elementary School","411004000953","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"No Category Codes",4,NA,1265,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","NORTH CAROLINA","3700069","Franklin Academy",2415,"Franklin Academy","370006902415","No",4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,"2021-2022","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 2",3,"Elementary",8230,1,1,1,5,5,0,0,0,0,0,1,0,5,FALSE,5,1,0,0,0,0
"UT","UTAH","4901140","Washington District",1076,"Fossil Ridge Intermediate","490114001076","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"No Category Codes",9,NA,3690,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","WASHINGTON","5302400","Edmonds School District",333,"Cedar Valley Community School","530240000333","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 2",1,"Elementary",1810,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KS","Kansas","2004230","Central",1200,"Central Jr-Sr High","200423001200","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide eligible school-No program","No virtual instruction","Title I - Schoolwide",1,0,0,"No Category Codes",148,NA,740,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","Illinois","1709930","City Of Chicago Sd 299",4916,"Sabin Elem Magnet School","170993004916","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Not reported",NA,0,0,0,"Grade 8",4,"Middle",2210,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"ID","Idaho","1601980","Marsing Joint District",351,"Marsing Elementary School","160198000351","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"No Category Codes",0,NA,1965,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TN","TENNESSEE","4704380","Washington County",1764,"Sulphur Springs Elementary","470438001764","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"No Category Codes",2,NA,1700,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TN","Tennessee","4702220","Knox County",773,"Belle Morris Elementary","470222000773","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",1,"Elementary",2095,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WI","Wisconsin","5502910","Crandon School District",327,"Crandon High","550291000327","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I targeted assistance eligible school-No program","Supplemental Virtual","Title I - Targeted Assistance",0,1,0,"Grade 10",10,"High",1180,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"LA","Louisiana","2200300","Caddo Parish",211,"Westwood Elementary School","220030000211","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 3",NA,"Elementary",1690,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VT","Vermont","5004590","Hartford School District",62,"Ottauquechee School","500459000062","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"No Category Codes",3,NA,1150,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OR","Oregon","4107230","Lake Oswego Sd 7j",68,"Lake Oswego Senior High School","410723000068","No",1,0,0,0,0,4,4,0,0,0,0,15,5,1,0,20,9,0,1,1,0,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 11",2,"High",6255,NA,NA,1,29,20,0,0,8,0,1,0.689655172413793,0.310344827586207,29,FALSE,29,0.689655172413793,0,0.275862068965517,0,0.0344827586206897
"TN","TENNESSEE","4703180","Davidson County",1311,"Harris-Hillman Special Education","470318001311","No",1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,3,2,0,0,2,2,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Pre-Kindergarten",11,"Elementary",2280,1,1,1,5,2,2,1,0,0,0,0.6,0.4,5,FALSE,5,0.4,0.2,0,0,0
"NY","NEW YORK","3624750","ROCHESTER CITY SCHOOL DISTRICT",6076,"JOSEPH C WILSON FOUNDATION ACADEMY","362475006076","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 5",0,"Elementary",2280,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CT","CONNECTICUT","0904320","Stamford School District",860,"Newfield Elementary School","090432000860","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I targeted assistance school","Supplemental Virtual","Title I - Targeted Assistance",0,1,0,"Grade 3",0,"Elementary",2620,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MA","Massachusetts","2509310","Pathfinder Regional Vocational Technical",2285,"Pathfinder Vocational Technical","250931002285","No",3,2,0,0,0,0,0,0,0,1,0,12,1,2,0,17,1,0,0,5,0,"2020-2021","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 9",NA,"High",3050,NA,NA,1,18,13,1,2,0,0,2,0.944444444444444,0.0555555555555556,18,FALSE,18,0.722222222222222,0.111111111111111,0,0,0.111111111111111
"NC","North Carolina","3703330","New Hanover County Schools",1382,"Mary C Williams Elementary","370333001382","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",11,"Elementary",1935,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4819700","Fort Worth Isd",21056,"Children's Medical Ctr","481970021056","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Missing","Not Title I",0,0,1,"Grade 10",2,"High",190,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"SC","South Carolina","4502400","Greenwood 52",604,"Ninety Six High","450240000604","No",17,4,3,0,0,2,1,0,0,15,15,53,61,1,3,75,83,1,0,7,9,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Grade 9",15,"High",2230,NA,NA,1,158,114,30,7,3,0,4,0.474683544303797,0.525316455696203,158,FALSE,158,0.721518987341772,0.0443037974683544,0.0189873417721519,0,0.0253164556962025
"OK","OKLAHOMA","4033330","WYNONA",1837,"WYNONA HS","403333001837","No",1,0,0,0,0,0,0,0,0,0,0,2,9,4,0,6,9,0,0,3,1,"2021-2022","Title I targeted assistance school","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 11",1,"High",135,NA,NA,1,15,11,0,0,0,0,4,0.4,0.6,15,FALSE,15,0.733333333333333,0,0,0,0.266666666666667
"TN","TENNESSEE","4700090","Anderson County",4,"Andersonville Elementary","470009000004","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 1",NA,"Elementary",1590,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
